"examiner_name","app_group_art_value","n_application"
"GHAFOERKHAN, FAIYAZKHAN","2176","1"
"GHAFOERKHAN, FAIYAZKHAN","2476","166"
"GHAFOERKHAN, FAIYAZKHAN","2896","1"
"GHAFOERKHAN, FAIYAZKHAN","OPAP","3"
"GHALI, ISIS A D","1611","162"
"GHALI, ISIS A D","2435","1"
"GHAND, JENNIFER LEIGH-STEWAR","3792","152"
"GHAYOUR, MOHAMMAD H","2672","4"
"GHEBRETINSAE, TEMESGHEN","2626","1"
"GHERBI, SUZETTE JAIME J","2111","1"
"GHERBI, SUZETTE JAIME J","2458","1"
"GHERBI, SUZETTE JAIME J","3774","312"
"GHERBI, SUZETTE JAIME J","OPAP","2"
"GHEYAS, SYED I","1745","1"
"GHEYAS, SYED I","1761","1"
"GHEYAS, SYED I","2812","296"
"GHEYAS, SYED I","OPAP","1"
"GHIGLIOTTY TORRES, EIDIOL","2915","375"
"GHIMIRE, SHANKAR RAJ","3795","112"
"GHOLSON, RANDALL H","2918","323"
"GHORISHI, SEYED BEHROOZ","1748","146"
"GHORISHI, SEYED BEHROOZ","2847","1"
"GHORISHI, SEYED BEHROOZ","3628","1"
"GHORISHI, SEYED BEHROOZ","3753","1"
"GHOSE, BISWAJIT","2412","36"
"GHOWRWAL, OMAR J","1794","1"
"GHOWRWAL, OMAR J","2463","232"
"GHOWRWAL, OMAR J","OPAP","1"
"GHULAMALI, QUTBUDDIN","2483","1"
"GHULAMALI, QUTBUDDIN","2632","273"
"GHULAMALI, QUTBUDDIN","2814","1"
"GHULAMALI, QUTBUDDIN","2872","1"
"GHYKA, ALEXANDER G","2178","1"
"GHYKA, ALEXANDER G","2477","1"
"GHYKA, ALEXANDER G","2812","358"
"GHYKA, ALEXANDER G","2859","1"
"GHYKA, ALEXANDER G","OPAP","1"
"GIAMPAOLO II, THOMAS S","2852","242"
"GIAMPAOLO II, THOMAS S","OPAP","1"
"GIARDINO JR, MARK A","2135","184"
"GIARDINO JR, MARK A","OPAP","1"
"GIBBENS, MYCHAL JAMES BRADLEY","2662","19"
"GIBBS, TERRA C","1635","228"
"GIBBS, TERRA C","2624","1"
"GIBBS, TERRA C","3641","1"
"GIBBS, TERRA C","OPAP","2"
"GIBSON, DEMETRIES A","2837","6"
"GIBSON, DEMETRIES A","2838","6"
"GIBSON, ERIC SHANE","1617","1"
"GIBSON, ERIC SHANE","3775","359"
"GIBSON, ERIC SHANE","OPAP","2"
"GIBSON, JONATHAN D","1722","1"
"GIBSON, JONATHAN D","2113","149"
"GIBSON, JONATHAN D","2615","7"
"GIBSON, RANDY W","2852","2"
"GIBSON, RANDY W","2855","68"
"GIBSON, RANDY W","2856","219"
"GIBSON, RANDY W","3745","1"
"GIBSON, RANDY W","OPAP","6"
"GIBSON, WILLIAM C","3761","29"
"GIBSON-WYNN, KENNEDY ANNA","2892","1"
"GIBSON-WYNN, KENNEDY ANNA","3625","86"
"GICZY, ALEXANDER V","3642","1"
"GIDADO, OLUWATOSIN M","2445","97"
"GIDADO, OLUWATOSIN M","OPAP","1"
"GIDADO, RASHEED","2464","266"
"GIDADO, RASHEED","OPAP","2"
"GIDDINS, NELSON S","1727","1"
"GIDDINS, NELSON S","2437","218"
"GIDDINS, NELSON S","3783","1"
"GIDDINS, NELSON S","OPAP","1"
"GIERE, REBECCA M","1641","104"
"GIERE, REBECCA M","1677","76"
"GIERE, REBECCA M","1778","2"
"GIERINGER, MELINDA J","3622","42"
"GIESY, ADAM","1629","1"
"GIESY, ADAM","2694","204"
"GIESY, ADAM","OPAP","1"
"GILBERT, ANDREW M","3700","1"
"GILBERT, ANDREW M","3783","3"
"GILBERT, SAMUEL G","2451","1"
"GILBERT, SAMUEL G","3791","211"
"GILBERT, SAMUEL G","OPAP","1"
"GILBERT, WILLIAM V","2119","1"
"GILBERT, WILLIAM V","2827","1"
"GILBERT, WILLIAM V","3649","302"
"GILBERT, WILLIAM V","OPAP","2"
"GILBERTSON, SHAYNE M","3665","70"
"GILES, EBONI N","2694","143"
"GILES, EBONI N","2859","1"
"GILES, NICHOLAS G","2697","195"
"GILES, NICHOLAS G","2699","49"
"GILES, NICHOLAS G","OPAP","2"
"GILKEY, CARRIE STRODER","2838","1"
"GILKEY, CARRIE STRODER","3689","88"
"GILL, JENNIFER FRANCES","3772","142"
"GILL, RACHEL B","1648","308"
"GILL, RACHEL B","2132","1"
"GILL, RACHEL B","2164","1"
"GILL, RACHEL B","2186","1"
"GILL, RACHEL B","2858","1"
"GILLENWATERS, JACKSON N","3745","127"
"GILLETT, JENNIFER ANN","1789","87"
"GILLETT, JENNIFER ANN","OPAP","1"
"GILLIAM, BARBARA LEE","1727","9"
"GILLIARD, DELOMIA L","2119","1"
"GILLIARD, DELOMIA L","2643","1"
"GILLIARD, DELOMIA L","2661","349"
"GILLIARD, DELOMIA L","2665","2"
"GILLIARD, DELOMIA L","2833","1"
"GILLIARD, DELOMIA L","3674","1"
"GILLIARD, DELOMIA L","OPAP","7"
"GILLIGAN, CHRISTOPHER L","1656","1"
"GILLIGAN, CHRISTOPHER L","3626","80"
"GILLIS, BRIAN J","2446","1"
"GILLS, KURTIS","2483","1"
"GILLS, KURTIS","3623","74"
"GILLS, KURTIS","3624","60"
"GILLS, KURTIS","OPAP","1"
"GILMAN, ALEXANDER","1678","1"
"GILMAN, ALEXANDER","2831","415"
"GILMAN, ALEXANDER","3634","1"
"GILMAN, ALEXANDER","OPAP","3"
"GIMA, KEVIN VICTOR","4155","4"
"GIMIE, MAHMOUD","2453","1"
"GIMIE, MAHMOUD","2851","1"
"GIMIE, MAHMOUD","3747","414"
"GIMIE, MAHMOUD","OPAP","2"
"GINGRICH, SHAWN T","2913","2"
"GINGRICH, SHAWN T","2914","1"
"GINGRICH, SHAWN T","2921","608"
"GIORDANO, MICHAEL JAMES","2822","1"
"GIORDANO, MICHAEL JAMES","3762","75"
"GIORDANO, MICHAEL JAMES","OPAP","1"
"GIRARDI, VANESSA MARY","2174","1"
"GIRARDI, VANESSA MARY","2833","360"
"GIRI, PRAVIN","2923","5"
"GIRI, PURSOTTAM","2128","10"
"GIRI, PURSOTTAM","2147","95"
"GIRMA, FEKADESELASS","2689","336"
"GIRMA, FEKADESELASS","OPAP","1"
"GIROUARD, JANICE MARIE","2138","88"
"GIROUX, GEORGE","2125","11"
"GIROUX, GEORGE","2128","68"
"GITLIN, MATTHEW J","3635","63"
"GITMAN, GABRIEL E","1772","237"
"GITOMER, RALPH J","1655","471"
"GITOMER, RALPH J","2132","1"
"GITOMER, RALPH J","2691","1"
"GITOMER, RALPH J","2914","1"
"GITOMER, RALPH J","3657","1"
"GITOMER, RALPH J","3669","1"
"GITOMER, RALPH J","OPAP","2"
"GIULIANI, GIUSEPPI J","2165","100"
"GIULIANI, GIUSEPPI J","2482","1"
"GIULIANI, THOMAS ANTHONY","3739","1"
"GIULIANI, THOMAS ANTHONY","3794","161"
"GIULIANI, THOMAS ANTHONY","OPAP","1"
"GLASS, ERICK DAVID","2837","61"
"GLASS, ERICK DAVID","2846","233"
"GLASS, ERICK DAVID","2852","1"
"GLASS, RUSSELL S","3627","134"
"GLASS, RUSSELL S","3666","1"
"GLASS, RUSSELL S","OPAP","1"
"GLASSBERG, ELIZABETH ANNE","2925","90"
"GLASSER, BRIAN ISSAC","1754","1"
"GLASSER, DARA J","2161","9"
"GLENN III, FRANK T","2114","1"
"GLENN III, FRANK T","3662","90"
"GLENN, CHRISTOPHER A.","3711","259"
"GLENN, KIMBERLY E","2622","1"
"GLENN, KIMBERLY E","2842","25"
"GLENN, KIMBERLY E","2843","249"
"GLENN, KIMBERLY E","2899","1"
"GLENN, KIMBERLY E","3734","1"
"GLENN, KIMBERLY E","OPAP","3"
"GLENNIE, DEBRA L","3689","4"
"GLENNON, KATHERINE A","2914","1"
"GLENNON, KATHERINE A","2916","1"
"GLENNON, KATHERINE A","2918","2"
"GLENNON, KATHERINE A","2923","762"
"GLENNON, KATHERINE A","2926","1"
"GLESSNER, BRIAN E","3633","2"
"GLICK, EDWARD J","2871","8"
"GLIMM, CARRIE LYNN STOFFEL","1793","37"
"GLIMM, CARRIE LYNN STOFFEL","OPAP","1"
"GLOTH, CHRISTOPHER PATRICK","3794","3"
"GLOVER, CHRISTOPHER KINGSBURY","1791","1"
"GLOVER, CHRISTOPHER KINGSBURY","2485","87"
"GLOVER, SHANNA DANIELLE","1623","1"
"GLOVER, SHANNA DANIELLE","3642","66"
"GMAHL, NAVNEET K","2166","58"
"GMOSER, WILLIAM L","2632","1"
"GMOSER, WILLIAM L","3647","185"
"GO, JOHN P","3686","82"
"GO, RICKY","1649","1"
"GO, RICKY","2857","71"
"GO, RICKY","2862","173"
"GO, RICKY","2914","1"
"GO, RICKY","3691","1"
"GO, RICKY","3753","1"
"GODBOLD, DAVID GARRISON","3628","17"
"GODBOLD, DOUGLAS","2655","121"
"GODBOLD, DOUGLAS","2658","124"
"GODBOLD, DOUGLAS","OPAP","1"
"GODDARD, LAURA B","1642","257"
"GODDARD, TAMMY","2677","1"
"GODENSCHWAGER, PETER F","1767","237"
"GODENSCHWAGER, PETER F","1796","1"
"GODENSCHWAGER, PETER F","2625","1"
"GODENSCHWAGER, PETER F","2872","1"
"GODO, MORIAM MOSUNMOLA","2121","48"
"GODO, OLATUNJI A","1722","348"
"GODO, OLATUNJI A","2445","1"
"GODO, OLATUNJI A","3747","1"
"GOFF II, JOHN L","1743","1"
"GOFF II, JOHN L","1746","210"
"GOFF II, JOHN L","2832","1"
"GOFF II, JOHN L","3711","1"
"GOFF II, JOHN L","3715","1"
"GOFF II, JOHN L","OPAP","1"
"GOFMAN, ALEX N","2163","119"
"GOFMAN, ALEX N","2444","1"
"GOFMAN, ALEX N","OPAP","1"
"GOINS, DAVETTA WOODS","2600","1"
"GOKHALE, PRASAD V","2913","1"
"GOKHALE, PRASAD V","3653","148"
"GOKHALE, PRASAD V","3656","182"
"GOKHALE, PRASAD V","OPAP","2"
"GOLDBERG, IVAN R","3619","58"
"GOLDBERG, JEANINE ANNE","1634","206"
"GOLDBERG, JEANINE ANNE","3687","1"
"GOLDBERG-RICHMEI, ANNA E","3783","68"
"GOLDBERG-RICHMEIE, ANNA E","3783","31"
"GOLDEN, ANDREW J","1726","175"
"GOLDEN, CHINESSA T","1788","199"
"GOLDEN, CHINESSA T","2184","1"
"GOLDEN, CHINESSA T","OPAP","1"
"GOLDEN, STEVE PETER","2144","21"
"GOLDMAN, RICHARD A","3663","128"
"GOLDSCHMIDT, CRAIG S","2132","130"
"GOLIGHTLY, ERIC WAYNE","1714","203"
"GOLIK, ARTHUR PAUL","3745","22"
"GOLLAMUDI, NEERAJA","3783","100"
"GOLLAMUDI, NEERAJA","3792","1"
"GOLOBOY, JAMES C","1763","1"
"GOLOBOY, JAMES C","1771","285"
"GOLOBOY, JAMES C","2637","1"
"GOLOBOY, JAMES C","2852","1"
"GOLOBOY, JAMES C","2912","2"
"GOLRIZ, ARYA","2498","2"
"GOLUB-MILLER, MARCIA A","2828","59"
"GOLUB-MILLER, MARCIA A","2837","1"
"GOLUB-MILLER, MARCIA A","2843","1"
"GOMBERG, BENJAMIN S","3641","181"
"GOMBERG, BENJAMIN S","3671","1"
"GOMBERG, BENJAMIN S","OPAP","1"
"GOMEZ, CHRISTOPHER ALBERT","2832","1"
"GOMEZ, CHRISTOPHER ALBERT","3628","67"
"GONDARENKO, NATALIA A","2866","1"
"GONDARENKO, NATALIA A","2891","291"
"GONZALES, APRIL GUZMAN","2648","230"
"GONZALES, JOSEPHINE MARIA","1631","39"
"GONZALES, JOSHUA N","2496","24"
"GONZALES, VINCENT","2124","114"
"GONZALEZ QUINONE, JOSE A","2834","313"
"GONZALEZ QUINONE, JOSE A","3761","1"
"GONZALEZ RAMOS, MAYLA","1721","165"
"GONZALEZ RAMOS, MAYLA","2845","1"
"GONZALEZ RAMOS, MAYLA","OPAP","1"
"GONZALEZ, AMANCIO","2642","305"
"GONZALEZ, AMANCIO","OPAP","5"
"GONZALEZ, HIRAM E","2848","41"
"GONZALEZ, JULIO CESAR","1654","1"
"GONZALEZ, JULIO CESAR","2831","14"
"GONZALEZ, JULIO CESAR","2896","145"
"GONZALEZ, JULIO CESAR","3675","2"
"GONZALEZ, KATRINA N","2922","1"
"GONZALEZ, KATRINA N","2924","498"
"GONZALEZ, LUIS A","3653","160"
"GONZALEZ, LUIS A","3656","142"
"GONZALEZ, LUISALBERTO","1624","27"
"GONZALEZ, MADELINE","1778","240"
"GONZALEZ, MADELINE","3647","1"
"GONZALEZ, MADELINE","3786","1"
"GONZALEZ, MARIO CARLOS","3668","56"
"GONZALEZ, MARIO CARLOS","3736","1"
"GONZALEZ, MILTON","2416","1"
"GONZALEZ, MILTON","2627","1"
"GONZALEZ, MILTON","2852","221"
"GONZALEZ, MILTON","3691","1"
"GONZALEZ, MILTON","OPAP","2"
"GOOD JOHNSON, MOTILEWA","1711","1"
"GOOD JOHNSON, MOTILEWA","2616","156"
"GOOD JOHNSON, MOTILEWA","2627","1"
"GOOD JOHNSON, MOTILEWA","OPAP","2"
"GOOD, KENNETH W","3648","49"
"GOOD, KENNETH W","OPAP","1"
"GOOD, SAMANTHA M","3794","63"
"GOODARZI, NASSER MOAZZAMI","2426","7"
"GOODBODY, JOAN T","3667","39"
"GOODCHILD, WILLIAM J","2433","200"
"GOODCHILD, WILLIAM J","3619","1"
"GOODCHILD, WILLIAM J","OPAP","1"
"GOODEN JR, BARRY J","1733","1"
"GOODEN JR, BARRY J","3616","204"
"GOODEN JR, BARRY J","3723","1"
"GOODEN JR, BARRY J","OPAP","1"
"GOODMAN, ERIC L","2919","117"
"GOODMAN, MATTHEW PARKER","3628","32"
"GOODSON, DALEN O","2662","9"
"GOODSON, DALEN O","4165","1"
"GOODWIN, DAVID J","2817","191"
"GOODWIN, DAVID J","3669","1"
"GOODWIN, MARK ALAN","1645","1"
"GOODWIN, MARK ALAN","2916","1621"
"GOODWIN, MARK ALAN","2918","1"
"GOODWIN, MARK ALAN","2919","1"
"GOODWIN, MARK ALAN","2923","1"
"GOODWIN, MARK ALAN","2926","1"
"GOODWIN, MICHAEL ALAN","1747","1"
"GOODWIN, MICHAEL ALAN","2178","1"
"GOODWIN, MICHAEL ALAN","3672","201"
"GOODWIN, MICHAEL ALAN","OPAP","1"
"GOODWIN, SCHQUITA D","2459","109"
"GOORAY, MARK A","2199","99"
"GORADIA, SHEFALI DINESH","2665","34"
"GORADIA, SHEFALI DINESH","2669","178"
"GORADIA, SHEFALI DINESH","2836","1"
"GORDEN, RAEANN","1651","1"
"GORDEN, RAEANN","2198","1"
"GORDEN, RAEANN","2491","1"
"GORDEN, RAEANN","2668","1"
"GORDEN, RAEANN","2896","1"
"GORDEN, RAEANN","3711","351"
"GORDEN, RAEANN","3785","1"
"GORDEN, RAEANN","OPAP","5"
"GORDON II, BRADLEY R","1773","158"
"GORDON II, BRADLEY R","1792","1"
"GORDON II, BRADLEY R","2879","1"
"GORDON, ANNA L","3642","15"
"GORDON, BRIAN R","1798","180"
"GORDON, BRYAN P","2468","1"
"GORDON, BRYAN P","2472","1"
"GORDON, BRYAN P","2837","200"
"GORDON, MATHEW FRANKLIN","3665","197"
"GORDON, MATHEW FRANKLIN","3679","1"
"GORDON, MATHEW FRANKLIN","OPAP","1"
"GORDON, MATTHEW E","2892","274"
"GORDON, STEPHEN T","1629","1"
"GORDON, STEPHEN T","3612","118"
"GORDON, STEPHEN T","3616","114"
"GORDON, STEPHEN T","3715","1"
"GORMAN, DARREN W","2683","1"
"GORMAN, DARREN W","3752","262"
"GORMAN, DARREN W","OPAP","4"
"GORNEY, BORIS","2147","9"
"GORNEY, BORIS","2158","2"
"GORT, ELAINE L","3661","2"
"GORT, ELAINE L","3686","5"
"GORTAYO, DANGELINO N","2168","173"
"GORTAYO, DANGELINO N","2875","1"
"GOSSAGE, GLENN","2135","24"
"GOSWAMI, SHYAM M","3686","75"
"GOTFREDSON, GAREN","1619","141"
"GOTFREDSON, GAREN","1766","1"
"GOTTSCHALK, DARCEY E","2915","1"
"GOTTSCHALK, DARCEY E","2916","1"
"GOTTSCHALK, DARCEY E","2918","1"
"GOTTSCHALK, DARCEY E","2919","5389"
"GOTTSCHALK, DARCEY E","2921","1"
"GOTTSCHALK, DARCEY E","OPA","13"
"GOTTSCHALK, MARTIN A","3697","3"
"GOUGH, TIFFANY MAUREEN","1651","99"
"GOYAL, ARUN","3741","101"
"GOYEA, OLUSEGUN","2484","1"
"GOYEA, OLUSEGUN","3687","178"
"GRABENSTETTER, LISA A","2922","4606"
"GRABENSTETTER, LISA A","3655","1"
"GRABENSTETTER, LISA A","3772","1"
"GRABER, JAMES J","1631","74"
"GRABER, JAMES J","1633","21"
"GRABER, JAMES J","3685","1"
"GRABER, JAMES J","3726","1"
"GRABER, MARIA EILEEN","3644","82"
"GRABER, MARIA EILEEN","OPAP","1"
"GRABOWSKI, KYLE ROBERT","1744","1"
"GRABOWSKI, KYLE ROBERT","1776","1"
"GRABOWSKI, KYLE ROBERT","2136","1"
"GRABOWSKI, KYLE ROBERT","2167","1"
"GRABOWSKI, KYLE ROBERT","2687","1"
"GRABOWSKI, KYLE ROBERT","3637","233"
"GRABOWSKI, KYLE ROBERT","3638","44"
"GRABOWSKI, KYLE ROBERT","3647","1"
"GRABOWSKI, KYLE ROBERT","3741","1"
"GRACE, KELSEY C","1742","127"
"GRACIA, GARY S","2491","135"
"GRACIA, GARY S","2499","116"
"GRACIA, GARY S","2652","1"
"GRAF, IRINA","1711","132"
"GRAF, IRINA","2466","1"
"GRAHAM, ANDREW D","1742","132"
"GRAHAM, CHANTEL LORAN","1771","262"
"GRAHAM, CHANTEL LORAN","3631","1"
"GRAHAM, GARY K","3723","204"
"GRAHAM, GARY K","OPAP","1"
"GRAHAM, KRETELIA","2825","24"
"GRAHAM, KRETELIA","OPAP","1"
"GRAHAM, MARK S","3711","111"
"GRAHAM, MATTHEW C","3993","1"
"GRAINGER, QUANA MASHELLE","2688","1"
"GRAINGER, QUANA MASHELLE","2844","1"
"GRAINGER, QUANA MASHELLE","2852","280"
"GRAINGER, QUANA MASHELLE","3632","1"
"GRAINGER, QUANA MASHELLE","OPAP","3"
"GRAMLING, SEAN P","2438","1"
"GRAMLING, SEAN P","2838","1"
"GRAMLING, SEAN P","2875","277"
"GRAMLING, SEAN P","3665","1"
"GRANADOS, RHYAN DANIEL NOCUM","2856","1"
"GRANADOS, RHYAN DANIEL NOCUM","4143","1"
"GRANO, ERNESTO ARTURIO","2845","1"
"GRANO, ERNESTO ARTURIO","2872","1"
"GRANO, ERNESTO ARTURIO","3735","230"
"GRANO, ERNESTO ARTURIO","OPAP","1"
"GRANT II, JEROME","1616","1"
"GRANT II, JEROME","2664","249"
"GRANT II, JEROME","2665","2"
"GRANT, MICHAEL CHRISTOPHER","2175","1"
"GRANT, MICHAEL CHRISTOPHER","3715","167"
"GRANT, ROBERT J","2859","219"
"GRANT, ROBERT J","OPAP","1"
"GRANT, TATYANA NICOLE","3626","1"
"GRASER, JENNIFER E","1645","271"
"GRASER, JENNIFER E","3736","1"
"GRASER, JENNIFER E","3763","1"
"GRASER, JENNIFER E","OPAP","7"
"GRASMEDER, SARAH DYMPNA","4159","5"
"GRAVES, TIMOTHY P","2855","52"
"GRAVES, TIMOTHY P","2856","107"
"GRAVES, TIMOTHY P","OPAP","1"
"GRAVINI, STEPHEN MICHAEL","2652","1"
"GRAVINI, STEPHEN MICHAEL","3734","1"
"GRAVINI, STEPHEN MICHAEL","3753","431"
"GRAVINI, STEPHEN MICHAEL","OPAP","2"
"GRAY, AARON J","1732","1"
"GRAY, AARON J","2459","1"
"GRAY, AARON J","2897","201"
"GRAY, BENJAMIN LUCAS","2923","3"
"GRAY, DAVID M","2852","1"
"GRAY, DAVID M","2853","1"
"GRAY, FRANCIS C","2852","437"
"GRAY, GEORGE STERLING","3676","180"
"GRAY, GEORGE STERLING","OPAP","1"
"GRAY, LINDA LAMEY","1745","222"
"GRAY, PAUL J","1699","1"
"GRAY, PAUL J","2842","1"
"GRAY, PAUL J","3753","197"
"GRAY, PAUL J","OPAP","2"
"GRAY, PHILLIP A","2868","1"
"GRAY, PHILLIP A","3783","192"
"GRAY, PHILLIP A","OPAP","1"
"GRAY, ROBIN SCOTT","1773","46"
"GRAY, RYAN M","2611","275"
"GRAY, RYAN M","OPAP","2"
"GRAY, SUNGHEE Y","2877","57"
"GRAY, SUNGHEE Y","2886","109"
"GRAYBILL, DAVID E","2894","88"
"GRAZIER, NYEEMAH A","1626","23"
"GRAZIER, NYEEMAH A","PIA","1"
"GREECE, JAMES R","2692","1"
"GREECE, JAMES R","2871","1"
"GREECE, JAMES R","2872","267"
"GREEN, ANTHONY J","1731","439"
"GREEN, ANTHONY J","2154","1"
"GREEN, ANTHONY J","2426","1"
"GREEN, ANTHONY J","2697","1"
"GREEN, ANTHONY J","OPAP","1"
"GREEN, RICHARD R","3647","79"
"GREEN, TELLY D","2822","339"
"GREEN, TELLY D","3669","1"
"GREEN, TELLY D","3732","1"
"GREEN, TELLY D","OPAP","1"
"GREEN, TRACIE Y","2675","1"
"GREEN, TRACIE Y","2857","1"
"GREEN, TRACIE Y","2875","79"
"GREEN, TRACIE Y","2879","382"
"GREEN, TRACIE Y","3683","1"
"GREEN, TRACIE Y","3733","1"
"GREEN, TRACIE Y","OPAP","2"
"GREEN, YARA B","2884","36"
"GREEN, YARA B","2893","11"
"GREEN, YARA B","2896","84"
"GREENE, CAROLYN LEE","1637","149"
"GREENE, DANIEL LAWSON","2437","1"
"GREENE, DANIEL LAWSON","3665","252"
"GREENE, DANIEL LAWSON","3667","15"
"GREENE, IVAN A","1619","131"
"GREENE, JASON M","1773","281"
"GREENE, JASON M","1785","1"
"GREENE, JASON M","OPAP","2"
"GREENE, JOSEPH L","2452","115"
"GREENE, JOSEPH L","2644","1"
"GREENE, JOSEPH L","OPAP","2"
"GREENE, MARK L","1724","1"
"GREENE, MARK L","1743","1"
"GREENE, MARK L","3747","107"
"GREENE, PATRICK MARSHALL","1724","117"
"GREENE, PAULA ALLEN","2911","2"
"GREENE, PAULA ALLEN","2912","2304"
"GREENE, PAULA ALLEN","2913","1"
"GREENE, PAULA ALLEN","2916","2"
"GREENE, PAULA ALLEN","2918","2"
"GREENE, PAULA ALLEN","2919","1"
"GREENE, PAULA ALLEN","2921","1"
"GREENE, PAULA ALLEN","2922","1"
"GREENE, PAULA ALLEN","2926","1"
"GREENLUND, JOSEPH A","3752","236"
"GREENWOOD, KEVIN","1653","4"
"GREGG, MARY M","2847","1"
"GREGG, MARY M","3697","88"
"GREGG, MARY M","OPAP","1"
"GREGORIO, GUINEVER S","1732","162"
"GREGORIO, GUINEVER S","3612","1"
"GREGORIO, GUINEVER S","3753","1"
"GREGORY, BERNARR E","3648","308"
"GREIG, THOMAS W","3785","89"
"GREINER, TRISTAN J","3664","88"
"GRESO, AARON J","1722","15"
"GREY, CHRISTOPHER P","2411","65"
"GREY, CHRISTOPHER P","2615","10"
"GRIER, MONEA R","3772","3"
"GRIFFIN, DAVID M","3678","47"
"GRIFFIN, TAMARA JEAN","3619","2"
"GRIFFIN, TAMARA JEAN","3629","4"
"GRIFFIN, WALTER DEAN","1774","26"
"GRIFFITH, RACHEL MAE BRAZA","3631","50"
"GRIJALVA LOBOS, BORIS D","2446","119"
"GRIJALVA LOBOS, BORIS D","3652","1"
"GRINSTED, RONALD","1763","168"
"GRINSTED, RONALD","2672","1"
"GROOMS, TIFFANY NICOLE","1636","95"
"GROOMS, TIFFANY NICOLE","1644","1"
"GROOMS, TIFFANY NICOLE","2184","1"
"GROOMS, TIFFANY NICOLE","2658","1"
"GROOMS, TIFFANY NICOLE","3723","1"
"GROSS, ALEXANDER P","1731","1"
"GROSS, ALEXANDER P","2469","1"
"GROSS, ALEXANDER P","2871","185"
"GROSS, CARSON","1746","187"
"GROSS, CARSON","2874","1"
"GROSS, CARSON","OPAP","1"
"GROSS, CHRISTOPHER M","1639","94"
"GROSS, CHRISTOPHER M","1675","68"
"GROSS, CHRISTOPHER M","OPAP","1"
"GROSS, KELLY L","2912","675"
"GROSS, KELLY L","2914","2"
"GROSS, KELLY L","2919","1"
"GROSS, KELLY L","2924","1"
"GROSS, KELLY L","2932","1"
"GROSS, MICHAL EDITH","1735","1"
"GROSSMAN, ANDREA S","1641","18"
"GROSSMAN, ANDREA S","OPLA","3"
"GROSSO, GREGORY CHAD","1748","131"
"GROSSO, GREGORY CHAD","3669","1"
"GROSSO, GREGORY CHAD","OPAP","1"
"GROUP, KARL E","1731","354"
"GROUX, JENNIFER LILA","1754","74"
"GRUBY, RANDALL A","2658","1"
"GRUBY, RANDALL A","3754","203"
"GRUBY, RANDALL A","3974","1"
"GRUBY, RANDALL A","OPAP","1"
"GRULLON, FRANCISCO A","1646","1"
"GRULLON, FRANCISCO A","2127","1"
"GRULLON, FRANCISCO A","2132","152"
"GRULLON, FRANCISCO A","2174","1"
"GRUN, ROBERT J","1744","196"
"GRUNBERG, ANNE MARIE","1661","535"
"GRUNBERG, ANNE MARIE","1721","1"
"GRUNBERG, ANNE MARIE","1784","1"
"GRUNBERG, ANNE MARIE","2171","1"
"GRUNBERG, ANNE MARIE","2194","1"
"GRUNBERG, ANNE MARIE","2824","1"
"GRUNBERG, ANNE MARIE","2911","1"
"GRUNBERG, ANNE MARIE","2915","1"
"GRUNBERG, ANNE MARIE","3669","1"
"GRUNBERG, ANNE MARIE","3681","1"
"GRUSBY, REBECCA LYNN","1785","107"
"GU, SHAWN X","2138","266"
"GU, SHAWN X","2439","1"
"GUADALUPE CRUZ, AIXA AMYR","2466","152"
"GUADALUPE CRUZ, AIXA AMYR","2491","1"
"GUADALUPE CRUZ, AIXA AMYR","2831","1"
"GUADALUPE CRUZ, AIXA AMYR","OPAP","1"
"GUADALUPE, YARITZA","2171","1"
"GUADALUPE, YARITZA","2191","1"
"GUADALUPE, YARITZA","2466","1"
"GUADALUPE, YARITZA","2642","1"
"GUADALUPE, YARITZA","2833","1"
"GUADALUPE, YARITZA","2849","1"
"GUADALUPE, YARITZA","2855","83"
"GUADALUPE, YARITZA","2861","264"
"GUAN, GUANG H","2866","1"
"GUAN, GUANG H","3631","154"
"GUARINO, RAHEL","2631","280"
"GUARINO, RAHEL","2824","1"
"GUARINO, RAHEL","3691","1"
"GUARINO, RAHEL","OPAP","2"
"GUDIBANDE, SATYANARAYAN R","1658","78"
"GUDORF, LAURA A","2113","1"
"GUDORF, LAURA A","2876","237"
"GUDORF, LAURA A","OPAP","1"
"GUERRA-ERAZO, EDGAR X","2656","195"
"GUERRA-ERAZO, EDGAR X","2659","31"
"GUGGER, SEAN A","2822","1"
"GUGGER, SEAN A","2831","19"
"GUGGER, SEAN A","2832","160"
"GUGGER, SEAN A","2834","40"
"GUGLIOTTA, NICOLE T","1781","105"
"GUHARAY, KARABI","1725","1"
"GUHARAY, KARABI","2691","1"
"GUHARAY, KARABI","2875","249"
"GUHARAY, KARABI","3763","1"
"GUHARAY, KARABI","OPAP","2"
"GUIDOTTI, LAURA COLE","2613","1"
"GUIDOTTI, LAURA COLE","3723","216"
"GUIDRY, ABIGAIL ELIZABETH","1759","1"
"GUIDRY, ABIGAIL ELIZABETH","3736","84"
"GUILIANO, CHARLES A","3623","83"
"GUILIANO, CHARLES A","3696","1"
"GUILL, RUSSELL L","2127","5"
"GUILL, RUSSELL L","2146","13"
"GUILL, RUSSELL L","2147","27"
"GUILLERMETY, JUAN M","2177","1"
"GUILLERMETY, JUAN M","2674","201"
"GUILLERMETY, JUAN M","3763","1"
"GUILLERMETY, JUAN M","3793","1"
"GUILLERMETY, JUAN M","OPAP","1"
